year_id,sex_id,location_id,death_count_110plus_observed,has_death_110plus_observed,population_110plus_contract,coherence_floor_required,coherence_floor_applied,mass_adjustment_from_crossrepo_qc,crossrepo_110plus_qc_status,source_dataset_version,source_run_id,flag_incoherent
2006,8507,15,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8507,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8507,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8507,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8507,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8507,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8507,21,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8507,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8507,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8507,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8507,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,0,0,FALSE,4,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,2,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,4,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,7,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,13,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,14,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,15,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,21,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2006,8532,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,0,0,FALSE,2,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,2,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,4,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,7,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,13,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,14,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,15,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,21,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8507,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,0,0,FALSE,5,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,2,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,4,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,7,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,13,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,14,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,15,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,21,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2007,8532,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,0,0,FALSE,3,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,2,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,4,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,7,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,13,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,14,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,15,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,21,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8507,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,0,0,FALSE,7,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,2,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,4,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,7,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,13,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,14,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,15,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,21,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2008,8532,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,0,0,FALSE,4,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,2,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,4,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,7,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,13,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,14,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,15,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,21,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8507,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,0,0,FALSE,8,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,2,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,4,0,FALSE,2,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,7,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,13,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,14,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,15,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,21,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2009,8532,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,0,0,FALSE,6,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,2,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,4,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,7,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,13,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,14,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,15,0,FALSE,2,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,21,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8507,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,0,0,FALSE,11,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,2,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,4,0,FALSE,2,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,7,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,13,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,14,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,15,0,FALSE,2,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,21,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2010,8532,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,0,0,FALSE,8,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,2,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,4,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,7,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,13,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,14,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,15,0,FALSE,3,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,20,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,21,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,24,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8507,25,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,0,0,FALSE,13,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,1,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,2,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,3,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,4,0,FALSE,3,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,5,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,6,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,7,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,8,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,9,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,10,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,11,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,12,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,13,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,14,0,FALSE,2,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,15,0,FALSE,2,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,16,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,17,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,18,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,19,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,20,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,21,0,FALSE,1,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,22,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
2011,8532,23,0,FALSE,0,FALSE,FALSE,0,skipped_no_snapshot,,,FALSE
